id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
97234686,Gladiator Lash,Trap Card,"Activate only when you Special Summon a ""Gladiator Beast"" monster. Your opponent discards 1 card of their choice.",0,0,0,Normal,Unknown,Gladiator Beast,https://images.ygoprodeck.com/images/cards_cropped/97234686.jpg,training_data_final/training_images/97234686.jpg,97234686.jpg,trap,97234686.jpg
35011819,By Order of the Emperor,Trap Card,"When a monster effect is activated that activates when a monster is Normal Summoned: You can negate the activation, then the player whose effect activation was negated draws 1 card.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/35011819.jpg,training_data_final/training_images/35011819.jpg,35011819.jpg,trap,35011819.jpg
75728539,Sharv Sarga,Trap Card,"If ""Visas Starfrost"" is on the field: Target 1 Effect Monster on the field; shuffle that target into the Deck, and if you do, during the End Phase of this turn, its owner can add 1 monster from their Deck to their hand with a different Type and a Level lower than the Level/Rank/Link Rating of that monster. If a ""Veda"" monster(s) is Special Summoned, while this card is in your GY (except during the Damage Step): You can add this card to your hand. You can only use each effect of ""Sharv Sarga"" once per turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/75728539.jpg,training_data_final/training_images/75728539.jpg,75728539.jpg,trap,75728539.jpg
60718396,Flamvell Counter,Trap Card,"When a Spell/Trap Card is activated: Banish 1 FIRE monster with 200 DEF from your Graveyard; negate the activation, and if you do, destroy it.",0,0,0,Counter,Unknown,Flamvell,https://images.ygoprodeck.com/images/cards_cropped/60718396.jpg,training_data_final/training_images/60718396.jpg,60718396.jpg,trap,60718396.jpg
23327298,Parallel Selection,Trap Card,Activate only when a Synchro Monster you control is destroyed by your opponent's card (either by battle or by card effect) and sent to the Graveyard. Select 1 of your removed from play Spell Cards and add it to your hand.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/23327298.jpg,training_data_final/training_images/23327298.jpg,23327298.jpg,trap,23327298.jpg
94212438,Destiny Board,Trap Card,"When this card and all 4 ""Spirit Message"" cards with different names are placed on your field, you win the Duel. Once per turn, during your opponent's End Phase: Place 1 ""Spirit Message"" card from your hand or Deck in your Spell & Trap Zone face-up, in the proper order of ""I"", ""N"", ""A"", and ""L"". When any ""Spirit Message"" card or ""Destiny Board"" you control leaves the field, send all ""Spirit Message"" cards and ""Destiny Board"" you control to the Graveyard.",0,0,0,Continuous,Unknown,Spirit Message,https://images.ygoprodeck.com/images/cards_cropped/94212438.jpg,training_data_final/training_images/94212438.jpg,94212438.jpg,trap,94212438.jpg
54658815,Remote Rebirth,Trap Card,Target 1 monster in your opponent's GY; Special Summon it in an opponent's Main Monster Zone your Link Monster points to.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/54658815.jpg,training_data_final/training_images/54658815.jpg,54658815.jpg,trap,54658815.jpg
98935722,World Legacy's Secret,Trap Card,"When this card is activated: You can target 1 Level 5 or higher monster in your GY; Special Summon it. When this card leaves the field, destroy that monster. Negate any opponent's monster effect that activates in the same column as a ""Mekk-Knight"" monster you control.",0,0,0,Continuous,Unknown,Mekk-Knight,https://images.ygoprodeck.com/images/cards_cropped/98935722.jpg,training_data_final/training_images/98935722.jpg,98935722.jpg,trap,98935722.jpg
79552283,Scareclaw Sclash,Trap Card,"Once per turn: You can target 1 ""Scareclaw"" monster or ""Visas Starfrost"" you control; it can attack while in face-up Defense Position this turn. If it does, apply its ATK or DEF (whichever is higher) for damage calculation. When your opponent activates a card or effect, while you control a ""Scareclaw"" monster in the Extra Monster Zone: You can send this face-up card to the GY; negate that effect. You can only use this effect of ""Scareclaw Sclash"" once per turn.",0,0,0,Continuous,Unknown,Scareclaw,https://images.ygoprodeck.com/images/cards_cropped/79552283.jpg,training_data_final/training_images/79552283.jpg,79552283.jpg,trap,79552283.jpg
14478717,Libromancer Prevented,Trap Card,"If you control a ""Libromancer"" monster: You can target 1 face-up monster your opponent controls; this turn, that face-up monster cannot be used as material for a Fusion, Synchro, Xyz, or Link Summon. You can only use this effect of ""Libromancer Prevented"" once per turn. Once per turn, during the End Phase, if you control no ""Libromancer"" Ritual Monsters: Send this card to the GY.",0,0,0,Continuous,Unknown,Libromancer,https://images.ygoprodeck.com/images/cards_cropped/14478717.jpg,training_data_final/training_images/14478717.jpg,14478717.jpg,trap,14478717.jpg
75902998,Trap Hole of Spikes,Trap Card,"When an opponent's monster that was Normal or Special Summoned this turn declares an attack: Destroy that attacking monster, and if you do, inflict damage to your opponent equal to half the original ATK of that monster.",0,0,0,Normal,Unknown,Hole,https://images.ygoprodeck.com/images/cards_cropped/75902998.jpg,training_data_final/training_images/75902998.jpg,75902998.jpg,trap,75902998.jpg
30488793,Counterforce,Trap Card,When a monster's attack is negated that targeted a face-up Attack Position monster: Inflict damage to your opponent equal to the difference in ATK between the 2 monsters.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/30488793.jpg,training_data_final/training_images/30488793.jpg,30488793.jpg,trap,30488793.jpg
26533075,Security Orb,Trap Card,When your opponent's monster declares an attack: Target that attacking monster; change that target's battle position. If this Set card is destroyed by your opponent's Spell/Trap effect and sent to the GY: Destroy 1 monster on the field.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/26533075.jpg,training_data_final/training_images/26533075.jpg,26533075.jpg,trap,26533075.jpg
65824822,Dark Deal,Trap Card,"When your opponent activates a Normal Spell Card: Pay 1000 Life Points; the effect of that Normal Spell Card becomes ""Your opponent discards 1 random card"".",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/65824822.jpg,training_data_final/training_images/65824822.jpg,65824822.jpg,trap,65824822.jpg
25700114,Duston Roller,Trap Card,"Target 1 monster on the field; this turn, it cannot be Tributed, or be used as a Fusion, Synchro, or Xyz Material for a Summon. If this Set card you control is destroyed by your opponent's card effect and sent to your Graveyard: You can add 1 ""Duston"" monster from your Deck to your hand.",0,0,0,Normal,Unknown,Duston,https://images.ygoprodeck.com/images/cards_cropped/25700114.jpg,training_data_final/training_images/25700114.jpg,25700114.jpg,trap,25700114.jpg
13364097,Virtual World Gate - Chuche,Trap Card,"You can target 1 face-up card on the field; shuffle 2 of your banished ""Virtual World"" cards with different names from each other into the Deck, then destroy that card. During your Main Phase: You can banish this card from your GY, then target 1 ""Virtual World"" monster you control; increase or decrease its Level/Rank by 3 until the end of this turn. You can only use each effect of ""Virtual World Gate - Chuche"" once per turn.",0,0,0,Continuous,Unknown,Virtual World,https://images.ygoprodeck.com/images/cards_cropped/13364097.jpg,training_data_final/training_images/13364097.jpg,13364097.jpg,trap,13364097.jpg
44716890,Toll Hike,Trap Card,Each player must send 1 card from their hand to the GY to declare an attack.,0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/44716890.jpg,training_data_final/training_images/44716890.jpg,44716890.jpg,trap,44716890.jpg
37209439,Dark Contract with Errors,Trap Card,"Once per turn, if you control a ""D/D"" monster: You can negate all Trap Card effects on the field (other than this card's) for the rest of this turn (even if this card leaves the field). Once per turn, during your Standby Phase: Take 1000 damage.",0,0,0,Continuous,Unknown,D/D,https://images.ygoprodeck.com/images/cards_cropped/37209439.jpg,training_data_final/training_images/37209439.jpg,37209439.jpg,trap,37209439.jpg
44644529,Dual Avatar Ascendance,Trap Card,"Target 1 ""Dual Avatar"" monster you control; destroy it, and if you do, Special Summon 1 ""Dual Avatar"" monster from your Deck or Extra Deck, whose original Level is 1 higher or 1 lower than that monster had on the field. During your Main Phase, except the turn this card was sent to the GY: You can banish this card from your GY, then target 1 ""Dual Avatar"" monster in your GY; add it to your hand. You can only use each effect of ""Dual Avatar Ascendance"" once per turn.",0,0,0,Normal,Unknown,Dual Avatar,https://images.ygoprodeck.com/images/cards_cropped/44644529.jpg,training_data_final/training_images/44644529.jpg,44644529.jpg,trap,44644529.jpg
67095270,Dimension Wall,Trap Card,"Activate only when an opponent's monster declares an attack. Instead of you, your opponent takes the Battle Damage you would have taken from this battle.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/67095270.jpg,training_data_final/training_images/67095270.jpg,67095270.jpg,trap,67095270.jpg
13629812,Ninjitsu Art of Shadow Sealing,Trap Card,"Tribute 1 ""Ninja"" monster to target 1 monster your opponent controls; banish that target. While that card is banished, its Monster Card Zone cannot be used. When this face-up card leaves the field: Return the card banished by this effect to the same Monster Card Zone, in the same battle position.",0,0,0,Continuous,Unknown,Ninja,https://images.ygoprodeck.com/images/cards_cropped/13629812.jpg,training_data_final/training_images/13629812.jpg,13629812.jpg,trap,13629812.jpg
78637313,Call of Darkness,Trap Card,"All monsters restored with ""Monster Reborn"" are sent to the Graveyard. ""Monster Reborn"" also cannot be played as long as this card remains on the field.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/78637313.jpg,training_data_final/training_images/78637313.jpg,78637313.jpg,trap,78637313.jpg
24393683,Gunkan Suship Daily Special,Trap Card,"(When you activate this card, you can also reveal 1 ""Gunkan Suship Shari"" in your hand.) Reveal 3 ""Gunkan"" monsters from your Deck, your opponent chooses 1 of them for you to add to your hand, also shuffle the rest into your Deck. If you revealed ""Gunkan Suship Shari"" in your hand at activation, you can choose the card to add to your hand, instead of your opponent choosing. If this card is in your GY, except the turn it was sent there: You can banish this card, then target 3 ""Gunkan"" monsters in your GY; shuffle them into the Deck, then draw 1 card.",0,0,0,Normal,Unknown,Gunkan,https://images.ygoprodeck.com/images/cards_cropped/24393683.jpg,training_data_final/training_images/24393683.jpg,24393683.jpg,trap,24393683.jpg
2994495,Fuhma Wave,Trap Card,"Target 1 face-up monster on the field; destroy 1 monster on the field with the same Attribute, but a different name, as that monster.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/2994495.jpg,training_data_final/training_images/2994495.jpg,2994495.jpg,trap,2994495.jpg
62279055,Magic Cylinder,Trap Card,"When an opponent's monster declares an attack: Target the attacking monster; negate the attack, and if you do, inflict damage to your opponent equal to its ATK.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/62279055.jpg,training_data_final/training_images/62279055.jpg,62279055.jpg,trap,62279055.jpg
48636108,U.A. Man of the Match,Trap Card,"(This card is always treated as a ""F.A."" card.)
After damage calculation, if your ""U.A."" or ""F.A."" monster destroyed an opponent's monster by battle, OR when your ""U.A."" or ""F.A."" monster inflicts battle damage to your opponent: Special Summon any number of ""U.A."" and/or ""F.A."" monsters with different names from your hand and/or GY in Defense Position. You can only activate 1 ""U.A. Man of the Match"" per turn.",0,0,0,Normal,Unknown,U.A.,https://images.ygoprodeck.com/images/cards_cropped/48636108.jpg,training_data_final/training_images/48636108.jpg,48636108.jpg,trap,48636108.jpg
50696588,Dai Dance,Trap Card,"Choose 1 opponent's unused Main Monster Zone; if your opponent would Normal or Special Summon a monster to their Main Monster Zone, and the chosen zone can be used, they must use that zone. (They cannot Summon multiple monsters to their Main Monster Zones while this effect is applied.) This effect applies until the zone is occupied or becomes unusable. You can only apply the effect of ""Dai Dance"" once per Duel.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/50696588.jpg,training_data_final/training_images/50696588.jpg,50696588.jpg,trap,50696588.jpg
98273947,Graceful Revival,Trap Card,"Activate this card by targeting 1 Level 2 or lower monster in your Graveyard; Special Summon that target in Attack Position. When this card leaves the field, destroy that monster. When that monster leaves the field, destroy this card.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/98273947.jpg,training_data_final/training_images/98273947.jpg,98273947.jpg,trap,98273947.jpg
57274196,Enlightenment,Trap Card,"You cannot Summon the turn you activate this card. Activate at the end of the Damage Step, if a Spellcaster-Type monster you control attacked and destroyed an opponent's monster by battle. That monster can attack again (immediately).",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/57274196.jpg,training_data_final/training_images/57274196.jpg,57274196.jpg,trap,57274196.jpg
42945701,Spiritual Fire Art - Kurenai,Trap Card,Tribute 1 FIRE monster; inflict damage to your opponent equal to that monster's original ATK.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/42945701.jpg,training_data_final/training_images/42945701.jpg,42945701.jpg,trap,42945701.jpg
92534075,Magical Musket - Fiendish Deal,Trap Card,"""Magical Musket"" monsters you control cannot be destroyed by card effects. If this card in your possession is sent to your GY by an opponent's card effect: You can add 1 ""Magical Musket"" card from your Deck or GY to your hand, except ""Magical Musket - Fiendish Deal"". You can only activate 1 ""Magical Musket - Fiendish Deal"" per turn.",0,0,0,Continuous,Unknown,Magical Musket,https://images.ygoprodeck.com/images/cards_cropped/92534075.jpg,training_data_final/training_images/92534075.jpg,92534075.jpg,trap,92534075.jpg
99414629,Dinomorphia Brute,Trap Card,"Pay half your LP; destroy 1 ""Dinomorphia"" monster you control and 1 card your opponent controls. When your opponent activates a card or effect, while your LP are 2000 or less: You can banish this card from your GY; you take no effect damage from your opponent's card effects this turn. You can only activate 1 ""Dinomorphia Brute"" per turn.",0,0,0,Normal,Unknown,Dinomorphia,https://images.ygoprodeck.com/images/cards_cropped/99414629.jpg,training_data_final/training_images/99414629.jpg,99414629.jpg,trap,99414629.jpg
38299233,Needle Wall,Trap Card,"Once per turn, during your Standby Phase: Roll a six-sided die. Treat your opponent's Main Monster Zones as numbers 1-5, counting from your right, and destroy the monster that is in the same Main Monster Zone as the result. If the result is 6, roll again.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/38299233.jpg,training_data_final/training_images/38299233.jpg,38299233.jpg,trap,38299233.jpg
72930878,Black Sonic,Trap Card,"When an opponent's monster declares an attack on a ""Blackwing"" monster you control: Banish all face-up Attack Position monsters your opponent controls. If you control exactly 3 ""Blackwing"" monsters (and no other monsters), you can activate this card from your hand.",0,0,0,Normal,Unknown,Blackwing,https://images.ygoprodeck.com/images/cards_cropped/72930878.jpg,training_data_final/training_images/72930878.jpg,72930878.jpg,trap,72930878.jpg
67820935,Massivemorph,Trap Card,"Target 1 face-up monster your opponent controls; its ATK and DEF become double its current ATK and DEF, but it cannot attack directly.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/67820935.jpg,training_data_final/training_images/67820935.jpg,67820935.jpg,trap,67820935.jpg
57753602,Gem Flash Energy,Trap Card,"During each of your Standby Phases, inflict damage to your opponent equal to the number of face-up Continuous Spell Cards on the field x 300.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/57753602.jpg,training_data_final/training_images/57753602.jpg,57753602.jpg,trap,57753602.jpg
98643358,Diamond Dust,Trap Card,"Destroy as many WATER monsters on the field as possible, then inflict 500 damage to your opponent for each WATER monster destroyed and sent to the Graveyard by this effect.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/98643358.jpg,training_data_final/training_images/98643358.jpg,98643358.jpg,trap,98643358.jpg
25173686,Straight Flush,Trap Card,Activate only when all of your opponent's Spell & Trap Card Zones are occupied. Destroy all cards in your opponent's Spell & Trap Card Zones.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/25173686.jpg,training_data_final/training_images/25173686.jpg,25173686.jpg,trap,25173686.jpg
60329973,Chaos Phantasm,Trap Card,"Target 1 of your banished LIGHT Tuners and 1 of your banished Level 8 or lower DARK non-Tuners; return both to the GY, then Special Summon 1 LIGHT or DARK Synchro Monster from your Extra Deck whose Level equals the total Levels of those returned monsters.",0,0,0,Normal,Unknown,Chaos,https://images.ygoprodeck.com/images/cards_cropped/60329973.jpg,training_data_final/training_images/60329973.jpg,60329973.jpg,trap,60329973.jpg
99092624,Blooming of the Darkest Rose,Trap Card,"Special Summon ""Rose Tokens"" (Plant/DARK/Level 2/ATK 800/DEF 800) in Defense Position to either field, up to the combined number of cards in the Field Zones and Field Spells in the GYs. If this card is in your GY: You can target 1 ""Black Rose Dragon"", or 1 Plant monster, in your Monster Zone; banish it, and if you do, place this card on the bottom of the Deck. During the next Standby Phase, return that banished monster to the field. You can only use this effect of ""Blooming of the Darkest Rose"" once per turn.",0,0,0,Normal,Unknown,Rose Dragon,https://images.ygoprodeck.com/images/cards_cropped/99092624.jpg,training_data_final/training_images/99092624.jpg,99092624.jpg,trap,99092624.jpg
62091148,Salamandra with Chain,Trap Card,"Target 1 FIRE monster on the field; equip this card to it as an Equip Card that gives it 700 ATK, then you can change 1 Effect Monster on the field to face-down Defense Position. You can banish this card from your GY; Fusion Summon 1 FIRE Warrior or Dragon Fusion Monster from your Extra Deck, by shuffling its materials from your hand, field, and/or GY into the Deck, but destroy it during the End Phase. You can only use this effect of ""Salamandra with Chain"" once per turn.",0,0,0,Normal,Unknown,Salamandra,https://images.ygoprodeck.com/images/cards_cropped/62091148.jpg,training_data_final/training_images/62091148.jpg,62091148.jpg,trap,62091148.jpg
54423935,Raidraptor Replica,Trap Card,"Target 1 ""Raidraptor"" monster you control; Special Summon 1 monster with the same name from your Deck, and if you do, as long as you control the face-up Special Summoned monster, monsters your opponent controls cannot target the targeted monster for attacks, also your opponent cannot target the targeted monster with card effects.",0,0,0,Normal,Unknown,Raidraptor,https://images.ygoprodeck.com/images/cards_cropped/54423935.jpg,training_data_final/training_images/54423935.jpg,54423935.jpg,trap,54423935.jpg
95254840,Last Minute Cancel,Trap Card,"When an opponent's monster declares an attack while you control an Attack Position monster(s): Change all monsters you control to Defense Position. For the rest of this turn after this card resolves, return any face-up ""Performapal"" monster you control that is destroyed by battle or card effect to the hand instead of sending it to the Graveyard.",0,0,0,Normal,Unknown,Performapal,https://images.ygoprodeck.com/images/cards_cropped/95254840.jpg,training_data_final/training_images/95254840.jpg,95254840.jpg,trap,95254840.jpg
67037924,Titanocider,Trap Card,"Target 1 face-up monster your opponent controls that was Special Summoned from the Extra Deck; change its ATK to 0, and if you do, negate its effects. If your opponent Special Summons a monster(s) from the Extra Deck while this card is in your GY, except the turn this card was sent to the GY: You can Set this card. You can only use each effect of ""Titanocider"" once per turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/67037924.jpg,training_data_final/training_images/67037924.jpg,67037924.jpg,trap,67037924.jpg
12940613,Madolche Lesson,Trap Card,"Target 1 ""Madolche"" monster in your Graveyard; shuffle that target into the Deck, and if you do, all ""Madolche"" monsters you currently control gain 800 ATK and DEF, then you can shuffle 1 other monster from your Graveyard into the Deck.",0,0,0,Normal,Unknown,Madolche,https://images.ygoprodeck.com/images/cards_cropped/12940613.jpg,training_data_final/training_images/12940613.jpg,12940613.jpg,trap,12940613.jpg
879958,Parallel Port Armor,Trap Card,"Target 1 Link Monster you control; equip it with this card. Your opponent cannot target the equipped monster with card effects, also it cannot be destroyed by battle. You can banish this card and 2 Link Monsters from your GY, then target 1 Link Monster you control; it can make a second attack during each Battle Phase this turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/879958.jpg,training_data_final/training_images/879958.jpg,879958.jpg,trap,879958.jpg
73578229,Pole Position,Trap Card,"The face-up monster(s) with the highest ATK on the field is unaffected by the effects of Spell Cards. When ""Pole Position"" is removed from the field, destroy the face-up monster(s) with the highest ATK on the field.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/73578229.jpg,training_data_final/training_images/73578229.jpg,73578229.jpg,trap,73578229.jpg
86516889,Ghostrick Scare,Trap Card,"Target any number of face-down Defense Position monsters you control; change them to face-up Defense Position, count the number of ""Ghostrick"" monsters among them, and if you do, change up to that many face-up monsters your opponent controls to face-down Defense Position (min. 1).",0,0,0,Normal,Unknown,Ghostrick,https://images.ygoprodeck.com/images/cards_cropped/86516889.jpg,training_data_final/training_images/86516889.jpg,86516889.jpg,trap,86516889.jpg
18158393,Mannadium Reframing,Trap Card,"When a Spell/Trap Card, or monster effect, is activated while you control a Synchro Monster: Negate the activation, then if you have ""Visas Starfrost"", or a monster with 1500 ATK/2100 DEF, on your field or in your GY, you can destroy that negated card. You can banish this card from your GY, then target up to 3 ""Mannadium"" monsters in your GY; shuffle them into the Deck. You can only use each effect of ""Mannadium Reframing"" once per turn.",0,0,0,Counter,Unknown,Mannadium,https://images.ygoprodeck.com/images/cards_cropped/18158393.jpg,training_data_final/training_images/18158393.jpg,18158393.jpg,trap,18158393.jpg
60202749,Abyss-sphere,Trap Card,"Special Summon 1 ""Mermail"" monster from your Deck. Its effects are negated. You cannot activate any Spell Cards. When this card leaves the field, destroy that monster. Destroy this card during your opponent's next End Phase after activation.",0,0,0,Continuous,Unknown,Mermail,https://images.ygoprodeck.com/images/cards_cropped/60202749.jpg,training_data_final/training_images/60202749.jpg,60202749.jpg,trap,60202749.jpg
27012990,Marincess Cascade,Trap Card,"Banish any number of ""Marincess"" Link Monsters you control (until your next Standby Phase), then target 1 face-up monster on the field; it gains ATK equal to the total Link Rating of the monsters banished to activate this card x 300, until the end of this turn. If you control a Link-3 or higher ""Marincess"" monster, you can activate this card from your hand.",0,0,0,Normal,Unknown,Marincess,https://images.ygoprodeck.com/images/cards_cropped/27012990.jpg,training_data_final/training_images/27012990.jpg,27012990.jpg,trap,27012990.jpg
43405287,D - Chain,Trap Card,"Target a ""Destiny HERO"" monster you control; equip this card to that target. It gains 500 ATK. When it destroys a monster your opponent controls by battle and sends it to the Graveyard: Inflict 500 damage to your opponent.",0,0,0,Normal,Unknown,Destiny HERO,https://images.ygoprodeck.com/images/cards_cropped/43405287.jpg,training_data_final/training_images/43405287.jpg,43405287.jpg,trap,43405287.jpg
71069715,D/D Reroll,Trap Card,"""Dark Contract"" cards you control cannot be destroyed by your opponent's card effects. You can banish this card from your Graveyard, then target up to 3 of your other banished ""D/D"" cards; shuffle them into the Deck.",0,0,0,Continuous,Unknown,D/D,https://images.ygoprodeck.com/images/cards_cropped/71069715.jpg,training_data_final/training_images/71069715.jpg,71069715.jpg,trap,71069715.jpg
13955608,Stronghold the Moving Fortress,Trap Card,"Special Summon this card in Defense Position as an Effect Monster (Machine/EARTH/Level 4/ATK 0/DEF 2000). (This card is also still a Trap.) While you control ""Green Gadget"", ""Red Gadget"", and ""Yellow Gadget"", this card gains 3000 ATK.",0,0,0,Continuous,Unknown,Gadget,https://images.ygoprodeck.com/images/cards_cropped/13955608.jpg,training_data_final/training_images/13955608.jpg,13955608.jpg,trap,13955608.jpg
85827713,Ghostrick Night,Trap Card,"While a ""Ghostrick"" monster is on the field, your opponent cannot Flip Summon. When this card in your possession is destroyed by your opponent's card and sent to your Graveyard: Your opponent cannot declare attacks for the rest of this turn.",0,0,0,Continuous,Unknown,Ghostrick,https://images.ygoprodeck.com/images/cards_cropped/85827713.jpg,training_data_final/training_images/85827713.jpg,85827713.jpg,trap,85827713.jpg
80254726,Blackbird Close,Trap Card,"When a monster your opponent controls activates its effect: You can send 1 face-up ""Blackwing"" monster you control to the GY; negate the activation, and if you do, destroy it, then, you can Special Summon 1 ""Black-Winged Dragon"" from your Extra Deck. If you control a ""Blackwing"" Synchro Monster or ""Black-Winged Dragon"", you can activate this card from your hand.",0,0,0,Counter,Unknown,Blackwing,https://images.ygoprodeck.com/images/cards_cropped/80254726.jpg,training_data_final/training_images/80254726.jpg,80254726.jpg,trap,80254726.jpg
12930501,Dark Spell Regeneration,Trap Card,"When an opponent's monster declares an attack: Target 1 Spell in your opponent's GY; Set it to your field. You can banish this card from your GY and send 1 ""Monster Reborn"" from your hand or Set on your field to the GY; Special Summon 1 ""The Winged Dragon of Ra"" from your GY ignoring its Summoning conditions, then you can send 1 monster your opponent controls to the GY, also send that Special Summoned monster to the GY during the End Phase.",0,0,0,Normal,Unknown,Egyptian God,https://images.ygoprodeck.com/images/cards_cropped/12930501.jpg,training_data_final/training_images/12930501.jpg,12930501.jpg,trap,12930501.jpg
11556339,Ritual Beast Steeds,Trap Card,"If you control a ""Ritual Beast"" monster: Destroy monsters on the field up to the number of ""Ritual Beast"" monsters you currently control.",0,0,0,Normal,Unknown,Ritual Beast,https://images.ygoprodeck.com/images/cards_cropped/11556339.jpg,training_data_final/training_images/11556339.jpg,11556339.jpg,trap,11556339.jpg
64283880,Guard Go!,Trap Card,"If a ""Gagaga"", ""Dododo"", and/or ""Gogogo"" monster(s) you control is destroyed by battle or card effect and sent to the Graveyard: Target 1 of those monsters; Special Summon it, then you can Special Summon up to 2 ""Gagaga"", ""Dododo"", and/or ""Gogogo"" monsters from your hand in Defense Position.",0,0,0,Normal,Unknown,Dododo,https://images.ygoprodeck.com/images/cards_cropped/64283880.jpg,training_data_final/training_images/64283880.jpg,64283880.jpg,trap,64283880.jpg
49551909,Heroic Retribution Sword,Trap Card,"Target 1 face-up ""Heroic"" monster you control; equip this card to that target. All Battle Damage you take from battles involving the equipped monster is also inflicted to your opponent. After damage calculation: Destroy any opponent's monster that battles the equipped monster.",0,0,0,Normal,Unknown,Heroic,https://images.ygoprodeck.com/images/cards_cropped/49551909.jpg,training_data_final/training_images/49551909.jpg,49551909.jpg,trap,49551909.jpg
71934924,Swift Samurai Storm!,Trap Card,"Each turn, after the first time a ""Six Samurai"" monster you control battles, all ""Six Samurai"" monsters you control gain 300 ATK until the end of this turn.",0,0,0,Continuous,Unknown,Six Samurai,https://images.ygoprodeck.com/images/cards_cropped/71934924.jpg,training_data_final/training_images/71934924.jpg,71934924.jpg,trap,71934924.jpg
65898344,Ghoti Fury,Trap Card,"You can target 1 Fish monster you control and 1 monster your opponent controls; banish both monsters until your next Standby Phase. If a Fish monster(s) is Special Summoned to your field while any card is banished: You can banish this card from your GY or your face-up Spell & Trap Zone; all Fish monsters you currently control gain 100 ATK for each currently banished card, until the end of this turn. You can only use each effect of ""Ghoti Fury"" once per turn.",0,0,0,Continuous,Unknown,Ghoti,https://images.ygoprodeck.com/images/cards_cropped/65898344.jpg,training_data_final/training_images/65898344.jpg,65898344.jpg,trap,65898344.jpg
13556444,Stardust Mirage,Trap Card,"If you control a Level 8 or higher Dragon Synchro Monster: Special Summon as many monsters as possible from your GY that were destroyed and sent to your GY by battle or an opponent's card effect this turn. You can only activate 1 ""Stardust Mirage"" per turn.",0,0,0,Normal,Unknown,Stardust,https://images.ygoprodeck.com/images/cards_cropped/13556444.jpg,training_data_final/training_images/13556444.jpg,13556444.jpg,trap,13556444.jpg
92890308,Morphtransition,Trap Card,"Activate only when a face-up ""Morphtronic"" monster you control is selected as an attack target. Negate the attack, and change the battle position of the selected ""Morphtronic"" monster.",0,0,0,Normal,Unknown,Morphtronic,https://images.ygoprodeck.com/images/cards_cropped/92890308.jpg,training_data_final/training_images/92890308.jpg,92890308.jpg,trap,92890308.jpg
56526564,Break Off Trap Hole,Trap Card,When a Link Monster is Link Summoned: Destroy all monsters on the field that are not linked.,0,0,0,Normal,Unknown,Hole,https://images.ygoprodeck.com/images/cards_cropped/56526564.jpg,training_data_final/training_images/56526564.jpg,56526564.jpg,trap,56526564.jpg
80036543,Hope for Escape,Trap Card,If your opponent's LP is at least 1000 higher than yours: Pay 1000 LP; draw 1 card for every 2000 points difference between your LP and your opponent's.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/80036543.jpg,training_data_final/training_images/80036543.jpg,80036543.jpg,trap,80036543.jpg
