id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
55742055,Noble Knights of the Round Table,Spell Card,"During your End Phase: You can activate each of these effects up to once per turn, depending on the total number of ""Noble Knight"" cards with different names in your Graveyard and/or you control;
● 3 or more: Send 1 ""Noble Knight"" card from your Deck to the Graveyard.
● 6 or more: Special Summon 1 ""Noble Knight"" monster from your hand, then you can equip 1 ""Noble Arms"" Equip Spell Card from your hand to that monster.
● 9 or more: Target 1 ""Noble Knight"" monster in your Graveyard; add that target to your hand.
● 12: Draw 1 card.",0,0,0,Field,Unknown,Noble Knight,https://images.ygoprodeck.com/images/cards_cropped/55742055.jpg,training_data_final/training_images/55742055.jpg,spell,55742055.jpg
55046718,Vylon Component,Spell Card,"Equip only to a ""Vylon"" monster. If it attacks a Defense Position monster, inflict piercing Battle Damage to your opponent. If this face-up card on the field is sent to the Graveyard: You can add 1 ""Vylon"" Spell Card from your Deck to your hand.",0,0,0,Equip,Unknown,Vylon,https://images.ygoprodeck.com/images/cards_cropped/55046718.jpg,training_data_final/training_images/55046718.jpg,spell,55046718.jpg
83589191,Life Hack,Spell Card,"Target 1 face-up monster on the field; until the end of this turn, its ATK becomes your opponent's current LP, also any damage they take is halved. During your Main Phase: You can banish this card from your GY, then target 1 face-up monster on the field; until the end of this turn, its ATK becomes your current LP, also any damage your opponent takes is halved. You can only use each effect of ""Life Hack"" once per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/83589191.jpg,training_data_final/training_images/83589191.jpg,spell,83589191.jpg
11047543,Psychic Feel Zone,Spell Card,"Select 2 of your removed from play monsters (1 Psychic-Type Tuner and 1 Psychic-Type non-Tuner), return them to the Graveyard, and Special Summon 1 Psychic-Type Synchro Monster from your Extra Deck in face-up Defense Position, whose Level equals the total Levels of the returned monsters.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11047543.jpg,training_data_final/training_images/11047543.jpg,spell,11047543.jpg
66947414,Boss Rush,Spell Card,"You cannot Normal Summon or Set. During the End Phase of the turn that a ""B.E.S."" monster or a ""Big Core"" is destroyed and sent to the Graveyard, you can Special Summon 1 ""B.E.S."" monster or 1 ""Big Core"" from your Deck.",0,0,0,Continuous,Unknown,B.E.S.,https://images.ygoprodeck.com/images/cards_cropped/66947414.jpg,training_data_final/training_images/66947414.jpg,spell,66947414.jpg
49702428,Dark Burning Attack,Spell Card,"If you control a ""Dark Magician Girl"" monster: Destroy all face-up monsters your opponent controls.",0,0,0,Normal,Unknown,Dark Magician,https://images.ygoprodeck.com/images/cards_cropped/49702428.jpg,training_data_final/training_images/49702428.jpg,spell,49702428.jpg
7672244,Shien's Spy,Spell Card,Select 1 face-up monster you control to activate this card. Give control of the selected monster to your opponent until the End Phase of this turn.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/7672244.jpg,training_data_final/training_images/7672244.jpg,spell,7672244.jpg
96352712,Overexaggeration,Spell Card,"At the start of the Damage Step, if 2 monsters battle: Activate 1 of these effects;
● Change the attacking monster to Defense Position.
● Return the attack target monster to the hand.
● Destroy both battling monsters.
You can only activate 1 ""Overexaggeration"" per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/96352712.jpg,training_data_final/training_images/96352712.jpg,spell,96352712.jpg
22414174,Synchro Creed,Spell Card,"If a Synchro Monster is on the field: Draw 1 card, then, if there are 3 or more Synchro Monsters on the field, you can draw 1 more card. You can only activate 1 ""Synchro Creed"" per turn.",0,0,0,Normal,Unknown,Synchro,https://images.ygoprodeck.com/images/cards_cropped/22414174.jpg,training_data_final/training_images/22414174.jpg,spell,22414174.jpg
47128571,Hidden Fangs of Revenge,Spell Card,"Neither player can activate cards or effects in response to this card's activation. When a monster declares an attack: Destroy 2 Set cards you control, and if you do, negate that attack, then, if any Monster Cards were destroyed by this effect and sent to the GY, choose 1 and destroy as many monsters your opponent controls as possible with ATK less than or equal to that monster's DEF, then it becomes the End Phase. You can only activate 1 ""Hidden Fangs of Revenge"" per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/47128571.jpg,training_data_final/training_images/47128571.jpg,spell,47128571.jpg
32022366,Gravity Axe - Grarl,Spell Card,The equipped monster gains 500 ATK. Monsters your opponent controls cannot change their battle positions.,0,0,0,Equip,Unknown,Guardian,https://images.ygoprodeck.com/images/cards_cropped/32022366.jpg,training_data_final/training_images/32022366.jpg,spell,32022366.jpg
51097887,Tri-Brigade Airborne Assault,Spell Card,"Target 1 Beast, Beast-Warrior, or Winged Beast monster you control; Special Summon 1 Beast, Beast-Warrior, or Winged Beast monster from your Deck, in Defense Position, with a different Type and with ATK less than or equal to that monster, but its effects are negated until the end of this turn, also you cannot Special Summon monsters from the Extra Deck for the rest of this turn, except Link Monsters. You can only activate 1 ""Tri-Brigade Airborne Assault"" per turn.",0,0,0,Quick-Play,Unknown,Tri-Brigade,https://images.ygoprodeck.com/images/cards_cropped/51097887.jpg,training_data_final/training_images/51097887.jpg,spell,51097887.jpg
14220547,Branded in Central Dogmatika,Spell Card,"If you Special Summon 1 Ritual Monster (and no other cards) by a Spell Card or effect (except during the Damage Step): You can look at either player's Extra Deck, and send 1 monster from it to the GY. If you Special Summon 1 Fusion Monster (and no other cards) by a Spell Card or effect (except during the Damage Step): You can target that monster; for the rest of this turn, it gains ATK equal to its original ATK, also it can only attack Attack Position monsters your opponent controls. You can only use each effect of ""Branded in Central Dogmatika"" once per turn.",0,0,0,Continuous,Unknown,Branded,https://images.ygoprodeck.com/images/cards_cropped/14220547.jpg,training_data_final/training_images/14220547.jpg,spell,14220547.jpg
40854824,Rainbow Refraction,Spell Card,"If a monster(s) you control whose original name is ""Rainbow Dragon"" or ""Rainbow Dark Dragon"" activated its effect this turn: Special Summon any number of ""Crystal Beast"" monsters with different names from your Deck.",0,0,0,Quick-Play,Unknown,Crystal Beast,https://images.ygoprodeck.com/images/cards_cropped/40854824.jpg,training_data_final/training_images/40854824.jpg,spell,40854824.jpg
49430782,True Draco Heritage,Spell Card,"During your Main Phase: You can draw cards equal to the number of ""True Draco"" and ""True King"" card types (Monster, Spell, and Trap) sent from the field to the GY this turn. During your Main Phase, you can: Immediately after this effect resolves, Tribute Summon 1 ""True Draco"" or ""True King"" monster face-up. If this card is sent from the Spell & Trap Zone to the GY: You can target 1 Spell/Trap on the field; destroy it. You can only use each effect of ""True Draco Heritage"" once per turn.",0,0,0,Continuous,Unknown,True Draco,https://images.ygoprodeck.com/images/cards_cropped/49430782.jpg,training_data_final/training_images/49430782.jpg,spell,49430782.jpg
56787189,New Frontier,Spell Card,"If your opponent Special Summons a Ritual, Fusion, Synchro, Xyz, and/or Link Monster(s) (except during the Damage Step): You can activate 1 of these effects;
● Add 1 ""Fallen of Albaz"", or 1 monster that mentions it, from your Deck to your hand.
● Special Summon 1 ""Fallen of Albaz"", or 1 monster that mentions it, from your hand.
You can only use each effect of ""New Frontier"" once per turn.",0,0,0,Field,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/56787189.jpg,training_data_final/training_images/56787189.jpg,spell,56787189.jpg
65446452,Aquarium Set,Spell Card,"All WATER monsters you control gain 300 ATK and DEF. All ""Aquaactress"" monsters you control gain 300 ATK and DEF. If this card is sent from the field to the Graveyard: You can target 1 Aqua-Type monster in your Graveyard; Special Summon it, also you cannot Special Summon monsters for the rest of this turn, except Aqua-Type monsters.",0,0,0,Continuous,Unknown,Aquaactress,https://images.ygoprodeck.com/images/cards_cropped/65446452.jpg,training_data_final/training_images/65446452.jpg,spell,65446452.jpg
53466826,Heroic Chance,Spell Card,"Target 1 face-up ""Heroic"" monster you control; this turn, double its ATK, but it cannot attack your opponent directly. You can only activate 1 ""Heroic Chance"" per turn.",0,0,0,Normal,Unknown,Heroic,https://images.ygoprodeck.com/images/cards_cropped/53466826.jpg,training_data_final/training_images/53466826.jpg,spell,53466826.jpg
88289295,Synchro Control,Spell Card,Activate only if you have no Synchro Monsters on your side of the field or in your Graveyard. Pay 1000 Life Points and select 1 face-up Synchro Monster your opponent controls. Take control of the selected monster until the End Phase of your turn.,0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/88289295.jpg,training_data_final/training_images/88289295.jpg,spell,88289295.jpg
45869829,Quick Booster,Spell Card,"Target 1 Quick-Play Spell in your GY, except ""Quick Booster""; shuffle that target into the Deck. If this card you control is destroyed by your opponent's card and sent to your GY: You can add 1 Quick-Play Spell from your Deck to your hand, except ""Quick Booster"".",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/45869829.jpg,training_data_final/training_images/45869829.jpg,spell,45869829.jpg
15305240,Creature Seizure,Spell Card,Each player gives their opponent control of 1 of their monsters (controller's choice). You must choose a face-up Normal Monster.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/15305240.jpg,training_data_final/training_images/15305240.jpg,spell,15305240.jpg
85182315,The Breaking Ruin God,Spell Card,"The activation of this card, or its effects, cannot be negated, nor can its effects be negated. Special Summon 1 ""Obelisk the Tormentor"" from your hand or GY, and if you do, it is unaffected by your opponent's card effects this turn. If you Tribute 2 or more monsters you control at the same time to activate your card or effect, while you control ""Obelisk the Tormentor"": You can banish this card from your GY; banish all monsters in your opponent's GY, and if you do, inflict 500 damage to your opponent for each. You can only use each effect of ""The Breaking Ruin God"" once per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/85182315.jpg,training_data_final/training_images/85182315.jpg,spell,85182315.jpg
92607427,Toy Parade,Spell Card,"(This card is always treated as a ""Frightfur"" card.)
Target 1 DARK monster you control Special Summoned from the Extra Deck; for the rest of this turn, you cannot declare attacks except with that monster, also each time that monster destroys a monster by battle and sends it to the GY, it can attack again in a row. If you control a Fairy monster, except the turn this card was sent to the GY: You can banish this card from your GY; add 1 Level 4 or lower DARK monster from your GY to your hand. You can only use 1 ""Toy Parade"" effect per turn, and only once that turn.",0,0,0,Normal,Unknown,Frightfur,https://images.ygoprodeck.com/images/cards_cropped/92607427.jpg,training_data_final/training_images/92607427.jpg,spell,92607427.jpg
14625090,Dragonmaid Welcome,Spell Card,"All monsters you control gain 100 ATK/DEF for each ""Dragonmaid"" monster you control. If you control 2 or more ""Dragonmaid"" monsters: You can target 1 ""Dragonmaid"" card in your GY, except ""Dragonmaid Welcome""; add it to your hand. You can only use this effect of ""Dragonmaid Welcome"" once per turn. If this card is sent to the GY: Your opponent cannot target ""Dragonmaid"" monsters you control with card effects this turn.",0,0,0,Continuous,Unknown,Dragonmaid,https://images.ygoprodeck.com/images/cards_cropped/14625090.jpg,training_data_final/training_images/14625090.jpg,spell,14625090.jpg
14283055,Concours de Cuisine (Culinary Confrontation),Spell Card,"Choose 1 ""Nouvelles"" Pendulum Monster and 1 ""Patissciel"" Pendulum Monster from your hand, Deck, and/or Extra Deck, and Special Summon both monsters, 1 to each field, also this turn, you cannot use monsters as material for a Fusion, Synchro, Xyz, or Link Summon, except ""Nouvelles"" and ""Patissciel"" monsters. During your Main Phase: You can banish this card from your GY, then target 1 face-up monster on the field; it gains 200 ATK for each ""Recipe"" card in the GYs. You can only use each effect of ""Concours de Cuisine (Culinary Confrontation)"" once per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/14283055.jpg,training_data_final/training_images/14283055.jpg,spell,14283055.jpg
45584727,Valkyrie's Embrace,Spell Card,"If all monsters you control are ""Valkyrie"" monsters: Target 1 Attack Position ""Valkyrie"" monster you control and 1 face-up monster your opponent controls; change your monster to Defense Position, and if you do, banish that opponent's monster. You cannot Special Summon monsters the turn you activate this card, except ""Valkyrie"" monsters. You can only activate 1 ""Valkyrie's Embrace"" per turn.",0,0,0,Normal,Unknown,Valkyrie,https://images.ygoprodeck.com/images/cards_cropped/45584727.jpg,training_data_final/training_images/45584727.jpg,spell,45584727.jpg
28388296,Scrap Factory,Spell Card,"All ""Scrap"" monsters gain 200 ATK and DEF. When a face-up ""Scrap"" monster(s) on the field is destroyed by a card effect and sent to the Graveyard (except during the Damage Step): You can Special Summon 1 ""Scrap"" monster from your Deck. You can only use this effect of ""Scrap Factory"" once per turn.",0,0,0,Field,Unknown,Scrap,https://images.ygoprodeck.com/images/cards_cropped/28388296.jpg,training_data_final/training_images/28388296.jpg,spell,28388296.jpg
96677818,Spellbook Organization,Spell Card,"Look at the top 3 cards of your Deck, then return them to the top of the Deck in any order.",0,0,0,Quick-Play,Unknown,Spellbook,https://images.ygoprodeck.com/images/cards_cropped/96677818.jpg,training_data_final/training_images/96677818.jpg,spell,96677818.jpg
6909330,Soul Binding Gate,Spell Card,"To activate this card you must control no monsters, and a Set Spell/Trap(s) you control must have been destroyed by card effect this turn. During the Main Phase, if exactly 1 monster with less ATK than your LP is Summoned and you have ""Z-ONE"" in your GY: Destroy that monster, and if you do, take 800 damage, then inflict 800 damage to your opponent.",0,0,0,Field,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/6909330.jpg,training_data_final/training_images/6909330.jpg,spell,6909330.jpg
43175858,Toon Kingdom,Spell Card,"When this card is activated: Banish 3 cards from the top of your Deck, face-down. This card's name becomes ""Toon World"" while in the Field Zone. Your opponent cannot target Toon monsters you control with card effects. If a Toon monster(s) you control would be destroyed by battle or card effect, you can banish 1 card from the top of your Deck, face-down, for each of those monster(s) instead.",0,0,0,Field,Unknown,Toon,https://images.ygoprodeck.com/images/cards_cropped/43175858.jpg,training_data_final/training_images/43175858.jpg,spell,43175858.jpg
48206762,Fulfillment of the Contract,Spell Card,"Activate this card by paying 800 LP, then target 1 Ritual Monster in your GY; Special Summon it and equip it with this card. When this card is destroyed, banish the equipped monster.",0,0,0,Equip,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/48206762.jpg,training_data_final/training_images/48206762.jpg,spell,48206762.jpg
69982329,Pendulum Shift,Spell Card,"Target 1 card in either player's Pendulum Zone and declare a Pendulum Scale from 1 to 10; this turn, that card becomes that Pendulum Scale.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/69982329.jpg,training_data_final/training_images/69982329.jpg,spell,69982329.jpg
23314220,Spellbook of Knowledge,Spell Card,"Send to the GY either 1 Spellcaster monster you control, or 1 other ""Spellbook"" card from your hand or face-up field, except ""Spellbook of Knowledge"", and if you do, draw 2 cards. You can only activate 1 ""Spellbook of Knowledge"" per turn.",0,0,0,Normal,Unknown,Spellbook,https://images.ygoprodeck.com/images/cards_cropped/23314220.jpg,training_data_final/training_images/23314220.jpg,spell,23314220.jpg
675319,Zodiac Sign,Spell Card,"All ""Zoodiac"" monsters you control gain 300 ATK and DEF. Monsters your opponent controls cannot target face-up Beast-Warrior-Type monsters you control for attacks, except the Beast-Warrior-Type monster you control with the highest ATK (either, if tied). Once per turn, if a ""Zoodiac"" monster(s) you control would be destroyed by card effect, you can destroy 1 monster in your hand or field instead of 1 ""Zoodiac"" monster.",0,0,0,Field,Unknown,Zoodiac,https://images.ygoprodeck.com/images/cards_cropped/675319.jpg,training_data_final/training_images/675319.jpg,spell,675319.jpg
38745520,"Dracoback, the Rideable Dragon",Spell Card,"Equip only to a monster you control. You can only control 1 ""Dracoback, the Rideable Dragon"". You can only use each of the following effects of ""Dracoback, the Rideable Dragon"" once per turn. While this card is equipped to a non-Effect Monster: You can target 1 card your opponent controls; return it to the hand. If this card is sent to the GY: You can target 1 ""Adventurer Token"" you control; equip this card to that target.",0,0,0,Equip,Unknown,Adventurer Token,https://images.ygoprodeck.com/images/cards_cropped/38745520.jpg,training_data_final/training_images/38745520.jpg,spell,38745520.jpg
91405870,Mayhem Fur Hire,Spell Card,"Target 1 monster ""Fur Hire"" in your GY; Special Summon it in Defense Position. You can only activate 1 ""Mayhem Fur Hire"" per turn.",0,0,0,Quick-Play,Unknown,Fur Hire,https://images.ygoprodeck.com/images/cards_cropped/91405870.jpg,training_data_final/training_images/91405870.jpg,spell,91405870.jpg
73915051,Scapegoat,Spell Card,"Special Summon 4 ""Sheep Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position. They cannot be Tributed for a Tribute Summon. You cannot Summon other monsters the turn you activate this card (but you can Normal Set).",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/73915051.jpg,training_data_final/training_images/73915051.jpg,spell,73915051.jpg
69313735,Checkmate,Spell Card,"Tribute 1 Archfiend monster on your side of the field. During this turn, 1 ""Terrorking Archfiend"" on your side of the field can attack your opponent's Life Points directly.",0,0,0,Normal,Unknown,Archfiend,https://images.ygoprodeck.com/images/cards_cropped/69313735.jpg,training_data_final/training_images/69313735.jpg,spell,69313735.jpg
46066477,Performance Hurricane,Spell Card,"Target cards your opponent controls, up to the number of ""Performapal"" monsters you control; return them to the hand. You can only activate 1 ""Performance Hurricane"" per turn.",0,0,0,Normal,Unknown,Performapal,https://images.ygoprodeck.com/images/cards_cropped/46066477.jpg,training_data_final/training_images/46066477.jpg,spell,46066477.jpg
83438826,Noble Arms - Arfeudutyr,Spell Card,"You can only control 1 ""Noble Arms - Arfeudutyr"". Equip only to a Warrior-Type monster. Once per turn: You can target 1 Set card your opponent controls; the equipped monster loses exactly 500 ATK, and if it does, destroy that target. (This ATK loss remains even if this card leaves the field or the monster becomes unaffected by card effects.) If this face-up card on the field is destroyed and sent to the Graveyard: You can target 1 Warrior-Type ""Noble Knight"" monster you control; equip this card to that target. You can only use this effect of ""Noble Arms - Arfeudutyr"" once per turn.",0,0,0,Equip,Unknown,Noble Knight,https://images.ygoprodeck.com/images/cards_cropped/83438826.jpg,training_data_final/training_images/83438826.jpg,spell,83438826.jpg
38203732,Pendulum Paradox,Spell Card,"Add 2 face-up Pendulum Monsters with the same Pendulum Scale, but different names, from your Extra Deck to your hand. You can only activate 1 ""Pendulum Paradox"" per turn.",0,0,0,Normal,Unknown,Magician,https://images.ygoprodeck.com/images/cards_cropped/38203732.jpg,training_data_final/training_images/38203732.jpg,spell,38203732.jpg
11819473,Arcana Reading,Spell Card,"Toss a coin and apply this effect. If ""Light Barrier"" is in your Field Zone, you can choose the effect instead.
● Heads: Add 1 card from your Deck to your hand that has a coin tossing effect, except ""Arcana Reading"".
● Tails: Your opponent adds 1 card from their Deck to their hand.
You can banish this card from your GY; immediately after this effect resolves, Normal Summon 1 ""Arcana Force"" monster.
You can only use each effect of ""Arcana Reading"" once per turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11819473.jpg,training_data_final/training_images/11819473.jpg,spell,11819473.jpg
36562627,Second Coin Toss,Spell Card,"When a coin toss is performed, you can choose to redo the coin toss. (If the toss involved multiple coin flips, redo all of them.) You can only use the effect of ""Second Coin Toss"" once per turn.",0,0,0,Continuous,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/36562627.jpg,training_data_final/training_images/36562627.jpg,spell,36562627.jpg
56465981,Swordsoul Emergence,Spell Card,"Add 1 ""Swordsoul"" monster from your Deck to your hand, or if you control a Synchro Monster, you can add 1 Wyrm monster instead. If this card is banished: You can target 1 ""Swordsoul"" monster, or Wyrm monster, you control; increase or decrease its Level by 1 until the end of this turn. You can only use each effect of ""Swordsoul Emergence"" once per turn.",0,0,0,Normal,Unknown,Swordsoul,https://images.ygoprodeck.com/images/cards_cropped/56465981.jpg,training_data_final/training_images/56465981.jpg,spell,56465981.jpg
77565204,Future Fusion,Spell Card,"During your 1st Standby Phase after this card's activation: Show 1 Fusion Monster in your Extra Deck and send the Fusion Materials listed on it from your Main Deck to the GY. During your 2nd Standby Phase after this card's activation: Fusion Summon 1 Fusion Monster from your Extra Deck with the same name as the monster you showed, and target it with this card. When this card leaves the field, destroy that target. When that target is destroyed, destroy this card.",0,0,0,Continuous,Unknown,Magician,https://images.ygoprodeck.com/images/cards_cropped/77565204.jpg,training_data_final/training_images/77565204.jpg,spell,77565204.jpg
30453613,Awakening of Veidos,Spell Card,"Place 1 ""Obsidim, the Ashened City"" from your Deck, face-up in either Field Zone, then if your opponent controls a card in their Field Zone, you can add 1 Level 5 or higher DARK Pyro monster from your Deck to your hand. For the rest of this turn after this card resolves, you cannot Special Summon from the Deck or Extra Deck, except Pyro monsters. You can only activate 1 ""Awakening of Veidos"" per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/30453613.jpg,training_data_final/training_images/30453613.jpg,spell,30453613.jpg
653675,Synchro Overtop,Spell Card,"Target any number of Level 7 or 8 Dragon Synchro Monsters in your GY; Special Summon them in Defense Position, but their Levels become 1 and their effects are negated, also you cannot Special Summon monsters from the Extra Deck for the rest of this turn, except Synchro Monsters. When a Synchro Monster you control is destroyed by battle: You can banish this card from your GY; Special Summon 1 ""Crimson Dragon"" from your Extra Deck. You can only use each effect of ""Synchro Overtop"" once per turn.",0,0,0,Normal,Unknown,Synchro,https://images.ygoprodeck.com/images/cards_cropped/653675.jpg,training_data_final/training_images/653675.jpg,spell,653675.jpg
98319530,"""Infernoble Arms - Almace""",Spell Card,"While this card is equipped to a monster: You can equip 1 ""Infernoble Arms"" Equip Spell from your Deck or GY, except """"Infernoble Arms - Almace"""", to 1 appropriate monster you control, then destroy this card. If this card is sent to the GY because the equipped monster is sent to the GY: You can target 1 of your FIRE Warrior monsters that is banished or in your GY; add it to your hand. You can only use 1 """"Infernoble Arms - Almace"""" effect per turn, and only once that turn.",0,0,0,Equip,Unknown,Infernoble Arms,https://images.ygoprodeck.com/images/cards_cropped/98319530.jpg,training_data_final/training_images/98319530.jpg,spell,98319530.jpg
65993085,Overdone Burial,Spell Card,"Activate this card by discarding 1 monster, then target 1 monster in your GY whose Level is lower than the discarded monster's original Level; Special Summon it and equip it with this card. The equipped monster has its effects negated. You can only activate 1 ""Overdone Burial"" per turn.",0,0,0,Equip,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/65993085.jpg,training_data_final/training_images/65993085.jpg,spell,65993085.jpg
87614611,Red Dragon Vase,Spell Card,"If you control a ""Red Dragon Archfiend"": Draw 2 cards. You cannot Normal or Special Summon monsters the turn you activate this card, and until the end of your opponent's turn after this card is activated.",0,0,0,Normal,Unknown,Greed,https://images.ygoprodeck.com/images/cards_cropped/87614611.jpg,training_data_final/training_images/87614611.jpg,spell,87614611.jpg
79400597,Evil Eye Repose,Spell Card,"When you activate this card: You can banish 1 ""Evil Eye"" card from your GY; draw 1 card. Once per turn, after damage calculation, if your ""Evil Eye"" monster equipped with ""Evil Eye of Selene"" attacked an opponent's monster: You can banish that opponent's monster. If this card in the Spell & Trap Zone is destroyed by card effect: You can target up to 3 of your banished ""Evil Eye"" cards; return them to the GY. You can only activate 1 ""Evil Eye Repose"" per turn.",0,0,0,Continuous,Unknown,Evil Eye,https://images.ygoprodeck.com/images/cards_cropped/79400597.jpg,training_data_final/training_images/79400597.jpg,spell,79400597.jpg
77565204,Future Fusion,Spell Card,"During your 1st Standby Phase after this card's activation: Show 1 Fusion Monster in your Extra Deck and send the Fusion Materials listed on it from your Main Deck to the GY. During your 2nd Standby Phase after this card's activation: Fusion Summon 1 Fusion Monster from your Extra Deck with the same name as the monster you showed, and target it with this card. When this card leaves the field, destroy that target. When that target is destroyed, destroy this card.",0,0,0,Continuous,Unknown,Magician,https://images.ygoprodeck.com/images/cards_cropped/77565204.jpg,training_data_final/training_images/77565204.jpg,spell,77565204.jpg
80168720,Darkness Approaches,Spell Card,Discard 2 cards from your hand. Select 1 face-up monster and change it to face-down Defense Position.,0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/80168720.jpg,training_data_final/training_images/80168720.jpg,spell,80168720.jpg
6595475,Onomatopaira,Spell Card,"You can only activate 1 ""Onomatopaira"" per turn. Send 1 card from your hand to the GY; add up to 2 of these monsters from your Deck to your hand (you cannot add 2 from the same category).
● 1 ""Zubaba"" monster
● 1 ""Gagaga"" monster
● 1 ""Gogogo"" monster
● 1 ""Dododo"" monster",0,0,0,Normal,Unknown,Dododo,https://images.ygoprodeck.com/images/cards_cropped/6595475.jpg,training_data_final/training_images/6595475.jpg,spell,6595475.jpg
54120521,The Legend of Tickets,Spell Card,"Target 1 card in your GY; place it on top of the Deck during the End Phase of this turn, also draw 2 cards instead of 1 for your normal draw during your next Draw Phase. You can only activate 1 ""The Legend of Tickets"" per turn.",0,0,0,Normal,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/54120521.jpg,training_data_final/training_images/54120521.jpg,spell,54120521.jpg
85250352,Volcanic Blaze Accelerator,Spell Card,"Activate this card by sending 1 ""Blaze Accelerator"" from your hand, Deck, or face-up field to the GY. You can only control 1 ""Volcanic Blaze Accelerator"". Once per turn, during your Main Phase: You can Special Summon 1 ""Volcanic"" monster from your hand. Once per turn: You can target 1 face-up monster your opponent controls; send 1 Level 1 Pyro monster from your Deck to the GY, and if you do, destroy that monster.",0,0,0,Continuous,Unknown,Blaze Accelerator,https://images.ygoprodeck.com/images/cards_cropped/85250352.jpg,training_data_final/training_images/85250352.jpg,spell,85250352.jpg
13070280,Play of the Tistina,Spell Card,"Special Summon 1 ""Tistina"" monster from your hand or GY in Defense Position, but return it to the hand during the End Phase. You can only activate 1 ""Play of the Tistina"" per turn.",0,0,0,Quick-Play,Unknown,Tistina,https://images.ygoprodeck.com/images/cards_cropped/13070280.jpg,training_data_final/training_images/13070280.jpg,spell,13070280.jpg
60431417,Twilight Twin Dragons,Spell Card,"If you control ""Punishment Dragon"": Target 1 ""Judgment Dragon"" in your GY; add it to your hand, then send the top 4 cards of your Deck to the GY. If this card is sent from the Deck to the GY by a ""Lightsworn"" monster's effect: You can target 1 ""Punishment Dragon"" in your GY; add it to your hand, then banish the top 4 cards of your Deck.",0,0,0,Normal,Unknown,Lightsworn,https://images.ygoprodeck.com/images/cards_cropped/60431417.jpg,training_data_final/training_images/60431417.jpg,spell,60431417.jpg
20436034,Ring of Magnetism,Spell Card,"You can only equip this card to a monster on your side of the field. Decrease the ATK and DEF of a monster equipped with this card by 500 points. In addition, all the monsters on your opponent's side of the field can only attack the monster equipped with this card, if they attack.",0,0,0,Equip,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/20436034.jpg,training_data_final/training_images/20436034.jpg,spell,20436034.jpg
64178424,Will of the Salamangreat,Spell Card,"During your Main Phase: You can Special Summon 1 ""Salamangreat"" monster from your hand or GY. You can send this face-up card from the field to the GY, then target 1 ""Salamangreat"" Link Monster you control that was Link Summoned using a monster with its same name as material; Special Summon ""Salamangreat"" monster(s) from your hand and/or GY in Defense Position, up to the number of that monster's Link Rating. You can only use 1 ""Will of the Salamangreat"" effect per turn, and only once that turn.",0,0,0,Continuous,Unknown,Salamangreat,https://images.ygoprodeck.com/images/cards_cropped/64178424.jpg,training_data_final/training_images/64178424.jpg,spell,64178424.jpg
21984400,Beast Magic Attack,Spell Card,"Remove Spell Counters from your field to activate 1 of these effects.
● 2: Return 1 ""Mythical Beast"" Pendulum Monster you control to the hand.
● 4: Special Summon 1 face-up ""Mythical Beast"" Pendulum Monster from your Extra Deck, then you can place 2 Spell Counters on it.
● 6: Special Summon 1 face-up Pendulum Monster from your Extra Deck.
You can only activate 1 ""Beast Magic Attack"" per turn.",0,0,0,Quick-Play,Unknown,Unknown,https://images.ygoprodeck.com/images/cards_cropped/21984400.jpg,training_data_final/training_images/21984400.jpg,spell,21984400.jpg
